sequence,SUBHOLDING,NAMA LOKASI,REGION,TIPE FASILITAS,ID FASILITAS,Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Group_Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Numeric_Seberapa puas Bapak / Ibu terhadap layanan Baggage Claim  kami?,Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Tags_Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Sentiment_Silakan berikan saran dan masukan Anda terkait Baggage Claim kami (Opsional),Silakan cantumkan nomor penerbangan Anda,"Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Numeric_Staff dan Petugas (Penampilan, keramahan, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Fasilitas Baggage Claim (Convetor Belt, Troli, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami","Numeric_Fasilitas Baggage Claim (Convetor Belt, Troli, dll)-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami",Alur & Pengelolaan Baggage Claim-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami,Numeric_Alur & Pengelolaan Baggage Claim-Berikan penilaian Anda terhadap kepuasan Anda dengan hal-hal berikut di Baggage Claim kami,Which of our staff and officers do you think provide satisfactory service ?,Staff dan Petugas kami mana saja yang menurut Bapak / Ibu memberikan layanan yang Kurang Memuaskan?,Hal apa saja dari pelayanan Staff dan Petugas Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya,Hal apa saja dari pelayanan Staff dan Petugas Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_1,Hal apa saja dari Fasilitas Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya_2,Hal apa saja dari Fasilitas Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_3,Hal apa saja dari Alur & Pengelolaan Baggage Claim kami yang menurut Bapak / Ibu Memuaskan?,Other Choice-Lainnya_4,Hal apa saja dari Alur & Pengelolaan Baggage Claim kami yang menurut Bapak / Ibu Kurang Memuaskan?,Other Choice-Lainnya_5,Respondent Id,Survey Status,Survey Mode,Sync On-DateTime,Sync By,Response Time,Interviewer Id,Subscription Id,Project Id,Questionnaire Version,Channel Type,Is Anonymous,Test Response,Distribution Channel,Response Language,Camp Sent On Date Time,Inapp Trigger Type,Inapp Trigger Value,Name,Email,Phone Number,ID,Client Name,Company Name,Keyword,Platform Category,Tone,Published Date,Survey Type,Trigger Time,Response Imports,Campaign Id
1,API dan IAS,YIA,4,BAGGAGE CLAIM AREA INTERNASIONAL,YIA-BCA-INT,1,Not Satisfied,1,"Mungkin tidak ingin membandingkan dengan negara lain, namun alangkah baiknya ada 1 petugas yang bisa membantu dan memantau bagasi kondisi saat keluar dari conveyor (apalagi saat bagasi turun ke conveyor). Menurut saya daripada ada claim barang rusak alangkah baiknya ada petugasnya. Terima kasih",Baggage Security and Damage Concerns,Neutral,TR200,3,3,3,3,3,3,,,,,Lainnya,"Tidak ada petugas di conveyor belt, memungkinkan bagasi membentur dengan bagasi lain yang dapat menjadi claim",,,Lainnya,Tidak ada petugas jaga,,,"Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,e596b945-5c6c-4bf7-a373-92e568bd0589,Completed,New,16-02-2026 05:53:02,Anonymous,40247649,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-02-15T11:42:13.5301Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
2,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,Good wish golf bag faster,Baggage Handling Efficiency and Speed,Neutral,Cx719,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,0f29d5f7-1edd-4a71-ab77-feb86207d1f3,Completed,New,14-02-2026 20:07:48,Anonymous,64076,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,English,2026-02-14T13:06:43.7530Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
3,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"SQ922 Landing dari singapore 31 jan 2026 menunggu koper Sangat lama 2 jam lebih,Masa line bagasi jadi satu sama scoot, tidak profesional, bener bener menyusahkan, menghabiskan waktu, petugas atau emang management bandara emang buruk? Such a waste",Baggage Claim Wait Time and Delays,Negative,SQ922,1,1,1,1,1,1,,,,,Lambat atau tidak tanggap membantu penumpang|Jumlah petugas kurang sehingga antrian panjang|Lainnya|Petugas tidak ramah dan kurang sopan,"Baggage claim lama, mati mati mulu conveyornya, hampir 2 jam",,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu|Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi",,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan|Proses klaim bagasi hilang atau rusak lama dan tanpa alur yang jelas",,0165e1c2-d54e-47b9-b595-fc295724258b,Completed,New,31-01-2026 10:39:07,Anonymous,218980,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-31T03:35:28.5791Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
4,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"SQ 922 landing dari spore tanggal 31 jan 2026 menunggu koper lama sekali hampir 2 jam, line bagasi jadi satu dengan scoot sehingga membutuhkan waktu lebih lama",Baggage Claim Wait Time and Delays,Negative,SQ 922,2,2,1,1,1,1,,,,,Jumlah petugas kurang sehingga antrian panjang,,,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu|Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi",,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,99937b2b-9206-4545-80eb-a6c59688cf10,Completed,New,31-01-2026 10:37:41,Anonymous,127847,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-31T03:35:32.5700Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
5,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,"Keluar bagasi sangat2 lambat, 1 jam lebih masih banyak yang antri belum keluar bagasinya",Baggage Claim Wait Time and Delays,Negative,Sq922,4,4,1,1,1,1,,,Petugas ramah dan sopan|Instruksi jelas dan mudah dipahami|Cepat tanggap saat membantu penumpang,,,,,,Lainnya,"Sangat sangat sangat lambat, 1 jam lebih masih banyak yg belum keluar bagasi",,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,30daaa55-6342-45d0-895f-ac790de7efee,Completed,New,31-01-2026 10:23:45,Anonymous,93851,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-31T03:22:11.3380Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
6,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,Lama bgt masa nunggu bagasi sejam,Baggage Claim Wait Time and Delays,Negative,TR262,5,5,1,1,1,1,,,Lainnya,Ga ada,,,,,Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi|Lainnya,Lama sekali,,,"Proses pengambilan bagasi berantakan, banyak penumpang berdesakan|Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi",,4bd25ab7-8fae-43b4-993d-9a03278a392b,Completed,New,30-01-2026 22:06:28,Anonymous,81801,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-30T15:05:05.8290Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
7,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,Keluarnya sangat lama sekali. Menunggu sampai 1 jam,Baggage Claim Wait Time and Delays,Negative,Sq922,4,4,3,3,1,1,,,Lainnya,Tidak ada yang memuaskan,,,,,"Area baggage claim kotor, penuh sesak, dan tidak nyaman untuk menunggu|Lainnya",Lama sekali keluar bagasinya,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,65704027-6377-441f-be83-6e51347b9ac6,Completed,New,29-01-2026 10:28:53,Anonymous,307571,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-29T03:23:45.2899Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
8,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,3,Neutral,3,Lama banget keluarnya. Bagasi saya cuman satu tapi nunggu hampir satu jam disini,Baggage Claim Wait Time and Delays,Negative,SQ922,4,4,3,3,2,2,,,Berpenampilan rapi dengan seragam jelas|Petugas ramah dan sopan,,,,,,Conveyor belt sering macet atau tidak cukup menampung jumlah bagasi|Troli bagasi terbatas|Lainnya,LAMAAAA,,,"Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi|Proses pengambilan bagasi berantakan, banyak penumpang berdesakan",,daa9618a-28ec-4323-b678-89a042e6e98b,Completed,New,28-01-2026 10:16:34,Anonymous,98111,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-28T03:14:55.6335Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
9,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,Bagus,,,Kl0809,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi,,,,712e218e-9f16-4037-927c-3baf5d8cbb33,Completed,New,25-01-2026 18:19:32,Anonymous,93440,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-25T11:17:57.5218Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
10,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,5,Satisfied,5,Puas,Overall Satisfaction and Service Quality,Positive,ETKT2972422743611401,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,Troli bagasi tersedia dengan baik,,,,Bagasi ditangani dengan baik sehingga bagasi tiba dalam kondisi baik,,,,377f14ab-8249-416d-981a-aca8c2eb345e,Completed,New,22-01-2026 14:41:57,Anonymous,84718,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-22T07:40:29.6626Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
11,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,2,Not Satisfied,2,"Berdasarkan experience saya trip kali ini dengan melewati 3negara berbeda, tapi malah di negara saya sendiri prosesnya sangat lambat:(
Dari landing jam 9 ,sampai jam 10 lebih masih belum keluar bagasinya .
Mohon lebih di perbaiki regulasi dan system pengambilan supaya bisa lebih terkoordinasi dengan baik dan cepat.",Baggage Claim Wait Time and Delays,Negative,SQ 922,2,2,3,3,2,2,,,,,Lambat atau tidak tanggap membantu penumpang,,,,Lainnya,Lambat !,,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,01796c48-e868-4cc6-a554-593db05c3a3f,Completed,New,14-01-2026 10:12:46,Anonymous,450617,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-14T03:05:15.6885Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
12,API dan IAS,SUB,4,"T2,INTERNASIONAL",SUB-BAGGA-T2-INTERNASIONAL,1,Not Satisfied,1,Kesuwen ngenteni bagasi cok,Baggage Claim Wait Time and Delays,Negative,SQ922,3,3,3,3,1,1,,,,,Lambat atau tidak tanggap membantu penumpang,,,,Lainnya,Kesuwen bagasi e,,,Bagasi tiba dalam waktu yang lama dan tidak sesuai estimasi,,9cccf978-29e5-4e41-aff5-b6c191b183fe,Completed,New,14-01-2026 10:06:38,Anonymous,118776,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-14T03:04:39.3532Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
13,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,4,Satisfied,4,Tidak ada,,Neutral,8B698,5,5,5,5,5,5,,,Petugas ramah dan sopan,,,,"Area baggage claim bersih, nyaman, dan memiliki cukup tempat duduk|Layar informasi menunjukkan nomor penerbangan dan conveyor dengan jelas|Conveyor belt berfungsi baik dan cukup untuk menampung bagasi penumpang|Troli bagasi tersedia dengan baik",,,,Bagasi tiba dalam waktu yang cepat dan sesuai estimasi|Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,e2945d8a-0b9a-4335-82e1-5190c9a3d2f6,Completed,New,13-01-2026 00:10:57,Anonymous,132392,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-12T17:08:43.2644Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
14,API dan IAS,CGK T3,1,BAGGAGE CLAIM T3 INT,BCB.T3.INT,4,Satisfied,4,,,,EK356,4,4,4,4,4,4,,,Petugas ramah dan sopan,,,,Troli bagasi tersedia dengan baik,,,,Proses pengambilan bagasi berjalan tertib dan terorganisir,,,,ce80370e-6b08-468d-85ed-6a12379a5941,Completed,New,10-01-2026 16:42:52,Anonymous,690931,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-10T09:31:25.3450Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
15,API dan IAS,CGK T2,1,BAGGAGE CLAIM T2F,API-BAGGAGE CLAIM-CGK T2-HCO F,1,Not Satisfied,1,Roda koper saya lepas dan tidak tahu kemana jd tidak bisa bawanya sedangkan saya masih harus transit besok ke kota lain. Sangat mengecewakan!,Baggage Security and Damage Concerns,Negative,Id7156,3,3,1,1,3,3,,,,,Lainnya,Tidaj melihat petugas,,,Petunjuk dan signage kurang jelas atau membingungkan,,,,Bagasi sampai dalam kodisi yang tidak baik atau rusak,,966235a9-5655-454b-bf21-d7a515e72d9e,Completed,New,09-01-2026 16:16:53,Anonymous,793560,,cab97c1f-67b4-11f0-a847-0a0cda9789f2,f31dd734-3cc2-4775-91e3-b8cdb8680ba3,,,true,False,QrCode,Bahasa,2026-01-09T09:03:40.0347Z,,,,,,,,,,,,,,,,68b55b3aba36f57e4059465c
